HD_50554_b	1397.9989976900674	128.60353836496935	9.056810413502243	10.785431602568512	12.811852955016191	15.216263112224789	18.083534680127475	1.25271	0.0417851	0.0417851	4.341891362014217	6.183355114564682	8.780153353085515	12.478464671481774	17.691147881848245	6.84	24.5	177.22005559241703	252.3818414108033	358.37360624838834	509.32508863190907	722.0876686468672	0.3385	0
HD_142022_b	1419.8838495530783	1034.5534553580394	8.61601625556024	10.697357222917718	12.813736461622034	15.275176815886123	18.268772418925412	1.09856	0.0438702	0.0438702	5.065773771671494	7.892016426846553	11.424366172511782	16.39076216832846	23.67995453876793	7.7	24.5	206.76627639475484	322.12311946312457	466.3006601025217	669.0107007481004	966.5287566844053	0.264	0
HD_120084_b	1422.9285326905692	1095.701371397007	8.616260207468448	10.674084702134463	12.805355524849303	15.274439465241839	18.29353203308937	10.9537	0.350524	0.350524	0.05138662172937468	0.07930555111771448	0.1148296404438624	0.16422452275718694	0.2371241239976572	5.91	24.5	2.0974131318112113	3.2369612701107946	4.686924099749485	6.703041745191303	9.678535673373762	3.35	0
HD_102329_b	1423.2082113086271	122.73886843426733	9.0812991811329	10.785739325333992	12.798746120877997	15.183675523472951	18.022231075132147	7.27206	0.232792	0.232792	0.1292519941696223	0.18372871809565136	0.26021246447264135	0.36811069858954915	0.5213343014662527	8.04	24.5	5.275591598760093	7.499131350842912	10.620916917250668	15.024926473042822	21.278951080255208	1.9666	0
HD_213240_b	1440.500613136487	58.69087581600884	9.072429223279304	10.77874814305396	12.805027629192748	15.188113610856178	18.065343586083454	1.3947	0.0459135	0.0459135	3.5072523889308105	4.985976906089344	7.078638337280662	10.030249732678291	14.296364384059645	6.81	24.5	143.1531587318698	203.50926147303443	288.92401376655755	409.3979482725833	583.5250769003936	0.3543	0
HD_95872_b	1460.097185397208	111.95344390880787	9.06952606292015	10.801607443710115	12.807704445716718	15.169134948438192	18.054606849197405	0.998651	0.0476675	0.0476675	6.744106623461867	9.718041398157549	13.833116902551797	19.6798005518192	28.188745442764723	9.89	34.46508717409873	195.67937227009864	281.9677010845013	401.3660790316436	571.0068409926728	817.8927649412472	0.0932	0
14_And_b	1488.5989791101738	71.89329567138695	9.066752677930113	10.788343863175069	12.807160132547559	15.186752112406751	18.092177095778698	11.38	0.26	0.26	0.05296392561022404	0.07518642411523112	0.10632683637335007	0.15005112011305977	0.2136435021984171	5.22	24.5	2.161792882049961	3.068833637356372	4.339870872381635	6.124535514818765	8.720142946874168	6.4148	0
HD_11506_b	1504.7663101335743	107.97946499949784	9.048104196082123	10.780917865987183	12.776095522938693	15.174412353792862	18.066725225529012	1.26275	0.0432508	0.0432508	4.263758786935701	6.080561002818287	8.597045259056886	12.21251979592484	17.38910878123474	7.51	24.5	174.03097089533472	248.18616338033823	350.89980649211776	498.4701957520342	709.7595420912138	0.1737	0
GJ_676_A_b	1556.3511243346388	104.8909231696294	9.046877525169583	10.758307762307812	12.754553394071504	15.139735542245098	18.006189632739584	0.703	0.091	0.101	11.625753345777527	17.747209386320392	27.366892114871725	42.68635094661521	67.81658226962296	9.585	29.94879694619464	388.1876579771836	592.5850516868722	913.7893640281608	1425.3110408175855	2264.4175788249777	N/A	1
HD_104985_b	1562.831405041679	270.76704027317464	9.057939543061858	10.76500380404695	12.776320535953061	15.148741902849176	17.967422289040254	7.09522	0.227312	0.227312	0.134731540289172	0.1920821393832221	0.2724028967682697	0.38504885883437684	0.5456034070036296	5.78	24.5	5.499246542415184	7.840087321764167	11.118485582378351	15.716279952423545	22.269526816474677	4.7196	0
HD_17092_b	1577.0250949081048	150.8786690268153	9.046343605098825	10.747896090290231	12.75527838070253	15.135218794727429	17.995011135464392	11.8	1.4	1.4	0.04363078444233797	0.06541719254891917	0.09897712449385487	0.15120224286059766	0.23439161998475438	7.74	24.5	1.780848344585223	2.670089491792619	4.039882632402239	6.171520116759088	9.567004897336913	4.1487	0
HD_154672_b	1591.1107271266446	111.19545129054934	9.028129290785182	10.758691785742377	12.751041093704547	15.139610761421332	17.960743930418587	1.31501	0.0447078	0.0447078	3.9068499574977094	5.581050679169986	7.8917314020847416	11.206990711100074	15.921087632362447	8.21	24.5	159.46326357133506	227.79798690489739	322.1114857993772	457.4281922897989	649.8403115249978	0.6369	0
HD_95127_b	1600.5880184794617	261.53256081148936	9.042797276355852	10.742503322085758	12.757120307345199	15.145130743883266	18.033645365103776	20	9	9	0.0077744525625505915	0.015220200647338235	0.034940610436809606	0.1138569122911882	1.0912067479456786	8.15	24.5	0.31732459438982	0.6212326794831932	1.426147364767739	4.647220909844417	44.53905093655831	7.8565	0
HIP_2247_b	1628.234885507683	56.917459124234206	9.018077864273032	10.715389760498301	12.733013495449134	15.124039981644374	17.979285281610771	1.07261	0.0651716	0.0651716	5.7087433455438665	8.222898665067882	11.838598680930168	17.072728380292723	24.677931684025644	9.62	30.435425749620165	187.5690319730491	270.17524685589467	388.9743083708272	560.9492215007306	810.829192502215	0.7871	0
HD_13908_c	1630.3992166315154	79.45415285728633	9.019288781661304	10.732961560622817	12.744861968473997	15.120172431293016	17.961056873587641	1.67	0.1	0.1	2.3619945503051425	3.403213632396916	4.898389272624984	7.05189208672973	10.159612057477549	7.51	24.5	96.40794082878132	138.9066788733435	199.9342560255095	287.8323300706012	414.6780431623489	0.3825	0
14_Her_b	1657.3691342773927	94.83933719995981	9.01585204159684	10.717933941886731	12.727741818730298	15.123171974264341	18.02243320734091	0.912364	0.0328307	0.0328307	8.073537755316757	11.511892712961568	16.330005348432323	23.26555760582685	33.25275240184711	6.61	24.5	329.53215327823494	469.87317195761494	666.5308305482579	949.6145961561979	1357.2552000753922	0.1907	0
HD_5891_b	1661.6882620267147	196.8546556693783	9.030674885306318	10.731173084494046	12.736850781433563	15.097840417345946	17.956781943208146	11.8348	0.378722	0.378722	0.04829037410903487	0.06873215317287727	0.09718304136257555	0.13757629148252581	0.19548825977796072	8.25	24.5	1.9710356779197906	2.805394007056215	3.966654749492879	5.6153588360214615	7.979112643998397	8.5802	0
HD_75784_b	1779.7730240032135	381.37993371497436	8.986890955040284	10.695511608519293	12.71389799583594	15.091093481287327	17.908681239223313	3.3	0.3	0.3	0.5745087154471354	0.8513693035878626	1.2545451262889982	1.8558767418162856	2.7454229741542653	7.85	24.5	23.44933532437287	34.749767493382144	51.20592352199992	75.75007109454226	112.05808057772511	0.1883	0
HD_145377_b	1837.6188254494323	71.25893371497439	8.987370886411297	10.676774673435647	12.663214357421022	15.03240189875855	17.876138374357367	1.00052	0.0393862	0.0393862	6.652461676985236	9.467520507022385	13.47192754382091	19.143706771143513	27.271967896450917	8.12	24.5	271.5290480402137	386.42940844989323	549.8745936253432	781.3757865772861	1113.141546793915	1.3723	0
HD_28185_b	1842.4496379431553	93.29474846841418	8.974027493797346	10.668548714152761	12.667968218347932	15.029964185513238	17.907967271992593	1.00685	0.0425482	0.0425482	6.544452429544237	9.337829702609973	13.30154398791514	18.915598731284547	27.063759121249884	7.8	24.5	267.1205073283362	381.13590622897846	542.9201627720465	772.0652543381447	1104.6432294387707	0.4735	0
HD_2039_b	1883.0602445515715	310.90219323089286	8.963041405204962	10.663382909659701	12.654479231023024	15.041952254627317	17.904467416324486	1.1465	0.0387592	0.0387592	5.056569224484582	7.217566674588386	10.242740694604349	14.55842773192665	20.776168914877605	9	24.5	206.3905805912074	294.5945581464647	418.07104875936113	594.2215400786388	848.0068944848002	0.3983	0
HD_190228_b	1888.4440579491813	96.76562368183187	8.961617837539324	10.653485240991497	12.643372288383783	15.020864878779697	17.961756343598669	1.73503	0.0562758	0.0562758	2.2084105145645303	3.1505120787777785	4.461904003210342	6.33376739829323	9.102638990566623	7.3	24.5	90.13920467610328	128.59232974603177	182.11853074327922	258.52111829768285	371.5362853292499	0.6546	0
epsilon_CrB_b	1922.5902746811287	163.07647057346588	8.959775596491793	10.655456143841739	12.646284577634711	15.012547581093051	17.812483699091494	29.1175	0.931759	0.931759	0.00785602092538796	0.011199797895098906	0.015857779529287422	0.02246014793435132	0.03189098892677046	4.13	24.5	0.3206539153219576	0.4571346079632206	0.647256307317854	0.9167407320143395	1.3016730174192024	11.9441	0
bet_UMi_b	1938.6813297177862	317.8166114291453	8.979956343963623	10.648258776132332	12.64040994586332	14.998850874170188	17.826152920879647	38.3	1.1	1.1	0.004561056047252033	0.006459131461257441	0.00914623839725855	0.012944385345222678	0.018396335409646563	2.08	24.5	0.18616555294906256	0.2636380188268343	0.37331585294932856	0.5283422589886807	0.7508708330467985	11.0092	0
HD_10697_b	1981.6024630912925	68.72116807271266	8.940317725220535	10.632598704238642	12.636899164574042	15.004930127669292	17.864347792946585	1.54131	0.0503268	0.0503268	2.7953669920024136	3.969643539550498	5.639013568194433	7.995048039796145	11.423014665448553	6.27	24.5	114.09661191846585	162.0262669204285	230.16381910997683	326.32849142025077	466.24549654892047	0.3701	0
HD_1666_b	2056.502303906799	114.13080551370895	8.91705840701952	10.626902842529663	12.606067960523152	14.986858534553042	17.84550110704081	1.93	0.49	0.49	1.211367375776938	2.049040382805415	3.653094044979947	7.1719121540437625	17.14267741276836	8.17	24.5	49.44356635824237	83.63430133899652	149.10587938693658	292.73110832831685	699.7011188885044	0.6718	0
HD_1690_b	2074.211045495631	425.4038907301396	8.904905209440422	10.622118456685534	12.606067671539813	14.974367583983593	17.813807737260728	21.1524	0.676886	0.676886	0.014704097848070242	0.021040644953810705	0.029826304033926002	0.042406331001067804	0.06026576492930356	9.17	24.738842821737887	0.5943729039399462	0.8505104747794591	1.2056466928888763	1.7141598459813807	2.436078573422535	18.8312	0
HD_11755_b	2081.9244546550167	194.46245003515116	8.925232362341056	10.619467186093436	12.601621963205421	14.982865500083706	17.833456437433931	27.3	1	1	0.008858222353186226	0.012602818986686784	0.017921872677734027	0.02548536144779651	0.0364746537898579	6.88	24.5	0.3615600960484174	0.5144007749668075	0.73150500725445	1.0402188346039392	1.488761379177873	13.0721	0
HD_147018_c	2095.539718288641	93.52548332831175	8.901994221053144	10.602404355605833	12.59225624022944	14.964235734763481	17.80558166007911	1.05268	0.0494964	0.0494964	5.882591369918045	8.415351854808321	12.047839882670846	17.189782358211012	24.681049332807696	8.3	24.5	240.10577020073654	343.4837491758498	491.74856663962635	701.6237697228984	1007.3897686860283	0.2335	0
HD_86264_b	2106.291454253289	643.0478844029326	8.938648445230154	10.625547713919691	12.635375417267119	15.008703254870229	17.863167714110684	1.49917	0.0508098	0.0508098	2.9390546520719667	4.193549458811994	5.960383815167474	8.487577518668228	12.107111693953582	7.42	24.5	119.96141437028434	171.1652840331426	243.28097204765197	346.431735455846	494.16782424300334	0.2082	0
NGC_2423_3_b	2107.4610193833482	341.08078738575875	8.942149296916924	10.609482260656394	12.597099899839382	14.962538291795676	17.826645738908439	21.2079	0.678656	0.678656	0.014755743552110652	0.02089907870597464	0.02963584447261964	0.042140438733958945	0.06001469494716525	10.04	36.93000626374378	0.39955973596996597	0.5659105107299269	0.8024868520456977	1.1410894012040973	1.625093007527729	6.6219	0
HD_111232_b	2174.444048408155	79.61496806266948	8.87909847436085	10.593777080518041	12.585184416227883	14.933176071552374	17.819582825448585	0.874998	0.0420811	0.0420811	8.457096573170153	12.154175297863821	17.41553333061116	24.847387762473822	35.79210040410597	7.59	24.5	345.1876152314348	496.08878766791105	710.8380951269862	1014.1790923458702	1460.9020573104476	0.2566	0
HD_81040_b	2185.478641156975	153.28390514211105	8.895517194083714	10.588143464054852	12.575462978264645	14.938748708783438	17.802074975549146	0.918818	0.0385635	0.0385635	7.730015898609111	11.05040087054629	15.745533009670574	22.47881640239213	32.07270011486566	7.72	24.5	315.5108530044535	451.0367702263792	642.6748167212479	917.5027103017195	1309.0898006067616	0.4625	0
BD_20_2457_c	2193.5416485889323	307.3172218539721	8.911233846697627	10.597110068647142	12.577890138139579	14.950195985520532	17.776797342275582	32.9639	1.05484	1.05484	0.006071724938323762	0.008624573535398037	0.012220299341235055	0.017375331678556313	0.024771333419544826	9.75	32.313156299823405	0.18790256457729404	0.26690594553417774	0.3781834008367001	0.5377169446814849	0.7666020982196717	12.4287	0
HD_106252_b	2211.727115094908	81.78851586823339	8.88841731918835	10.574352370312402	12.558200820487738	14.929328333837805	17.754009121563037	1.12257	0.038152	0.038152	5.209454248375242	7.414151122562984	10.518497737348184	14.965095376144783	21.336749187436965	7.41	24.5	212.63078564796905	302.61841316583605	429.3264382591095	610.8202194344809	870.8877219362026	0.1444	0
HD_13189_b	2263.909424525459	325.6921070603595	8.886710249745828	10.577928330006545	12.568312493166643	14.929466289346838	17.800620355602899	32.3233	1.03435	1.03435	0.006279621126601936	0.008934717005347887	0.012705027273691476	0.018024426878257366	0.025744603369781092	7.56	24.5	0.25631106639191575	0.3646823267488933	0.5185725417833256	0.7356908929900965	1.0508001375420852	14.0758	0
4_UMa_b	2266.8015556894643	200.45996730943054	8.869926982833663	10.566531246941091	12.54829986624555	14.919979418824411	17.754929837415688	34.6101	1.10752	1.10752	0.0054648833184113435	0.0077783126792609495	0.011036501364392128	0.01569360506808181	0.02237583342673051	5.787	24.5	0.2230564619759732	0.3174821501739163	0.4504694434445766	0.6405553089012983	0.9132993235400207	26.4391	0
HD_240210_b	2316.463579391383	312.97435753741087	8.876836667049258	10.549017945938218	12.554189961997388	14.894315012103354	17.734456527433277	17.2701	0.552643	0.552643	0.021962863739821762	0.031143060493463853	0.04435900678741925	0.0629298378727024	0.08966568644790679	8.33	24.5	0.8964434179519086	1.2711453262638306	1.810571705608949	2.56856481113071	3.6598239366492566	5.2327	0
HD_178911_B_b	2317.2867244149843	154.6352613739078	8.857217816176908	10.545283042415509	12.541471447657907	14.890163734933299	17.787679087004495	0.894377	0.0323563	0.0323563	8.115575213884114	11.604015858674389	16.530147348645052	23.47158401723453	33.796068020285176	7.97	24.5	331.24796791363724	473.63330035405664	674.6998917814308	958.023837438144	1379.4313477667417	1.2475	0
HD_11977_b	2351.8810625690467	212.05487074420006	8.871491066819038	10.551744341367048	12.536186027467457	14.90591516973029	17.726760385093069	8.14661	0.260745	0.260745	0.09838999039377658	0.14019634648497248	0.1989021710620547	0.2829864379621233	0.4017957416088414	4.695	24.5	4.015917975256186	5.722299856529489	8.118455961716517	11.55046685559687	16.399826188115973	2.0523	0
70_Vir_b	2371.3695771818816	80.16447298383046	8.878013496412589	10.545827629466501	12.523100581349497	14.883743465538055	17.720314809710192	1.59775	0.0520549	0.0520549	2.559353404126534	3.634112743961217	5.16383404572723	7.350090475599933	10.497503917566474	4.97	24.5	104.4634042500626	148.33113240658028	210.7687365602951	300.0036928816299	428.4695476557745	1.8097	0
HD_222582_b	2424.9502797027217	110.84553520136588	8.874922897428789	10.557312503213389	12.521302941710763	14.890174634115034	17.724532298530157	1.13737	0.0385726	0.0385726	5.050530601674452	7.191682947603727	10.187912966971947	14.466522391344913	20.680062448166726	7.68	24.5	206.14410619079393	293.53807949402966	415.83318232538556	590.4703016875475	844.0841815578254	0.4365	0
epsilon_Tau_b	2439.7605337953196	94.01333182685548	8.853284745017534	10.524823815250709	12.501583346300166	14.833475630948877	17.648762235212512	12.752	0.408076	0.408076	0.03989272403274497	0.05686023448904134	0.08070223116197062	0.11438089886431786	0.16297191848587528	3.53	24.5	1.6282744503161213	2.320825897511891	3.293968618855943	4.668608116910932	6.651915040239807	3.5976	0
HD_168443_b	2446.3774756452744	92.35591819825248	8.845176198059923	10.533520545780286	12.505344135605322	14.855795895259005	17.717885351706684	1.58859	0.0517773	0.0517773	2.5769286641086993	3.6675397810637995	5.202659243900343	7.383409417655536	10.594480924045799	6.92	24.5	105.18076180035506	149.69550126791017	212.3534385265446	301.36364970022595	432.4277928181958	3.7092	0
HD_23596_b	2460.7650336446723	91.47079893542232	8.864271714570554	10.541414911214991	12.505367845409342	14.859939380996648	17.665998813185112	1.96615	0.0634372	0.0634372	1.684368788283592	2.400092517049618	3.395881145657798	4.833431992204648	6.851654488981133	7.25	24.5	68.74974646055477	97.96295987957623	138.60739370031828	197.28293845733256	279.6593668971891	0.26	0
bet_Cnc_b	2478.9695691473335	254.25328914331627	8.82859719867327	10.514321538530918	12.499726222937435	14.857234507299339	17.681785317026378	47.2	1.3	1.3	0.002916432851324768	0.004146433928904559	0.005889696598898713	0.008359087739365513	0.011881915377013889	3.52	24.5	0.11903807556427623	0.1692422011797779	0.24039577954688623	0.3411872546679801	0.48497613783730154	14.0722	0
HD_89744_b	2602.2124947273273	97.44130179773022	8.827493448508553	10.506790339835712	12.473623711910771	14.81983369810626	17.653234105944502	2.02329	0.0652218	0.0652218	1.58034831569083	2.2483216678579168	3.1906241791126275	4.531906481232814	6.487493524901025	5.73	24.5	64.50401288534	91.76823134113945	130.22955833112763	184.97577474419649	264.7956540775928	1.5679	0
HIP_105854_b	2606.0962137189913	63.56332228582907	8.838115171944247	10.499556840822267	12.48114658395177	14.844122994513528	17.646948504737967	7.73738	0.247708	0.247708	0.10822596130096374	0.15380435848414137	0.2187033668084543	0.31106115140913587	0.4425649546053451	5.642	24.5	4.41738617554954	6.277728917720055	8.926668032998133	12.696373526903503	18.063875698177352	4.3957	0
HD_74156_c	2620.9191804760467	113.47324294466205	8.826027918618143	10.509149307366339	12.490701346554589	14.826488716538135	17.663252016127995	1.345	0.0444391	0.0444391	3.5735899617289304	5.102023804371514	7.242170811268347	10.26559935929094	14.620461693859989	7.61	24.5	145.86081476444613	208.24586956618424	295.59880862319784	419.0040554812628	596.7535385248974	0.116	0
HD_33636_b	2946.0042578085768	105.2004765491614	8.762523739239478	10.447901853320161	12.410603661652319	14.764630311521476	17.581042890922991	1.03374	0.0357889	0.0357889	5.971230766646103	8.514995656808122	12.110382514456322	17.267000792753347	24.57591543005603	7	24.5	243.7237047610654	347.55084313502533	494.30132712066614	704.7755425613611	1003.0985889818787	0.1589	0
iota_Dra_b	2960.5697931103746	278.3968636637541	8.735384509071883	10.421928921372421	12.408613931350999	14.751668321001473	17.629980550447378	11.99	0.06	0.06	0.04456339087029199	0.06337378091853188	0.08985129247462764	0.12704070194544811	0.18161699247668225	3.29	24.5	1.8189139130731422	2.5866849354502803	3.6673996928419443	5.185334773283596	7.41293846843601	14.7608	0
HD_24064_b	3003.8786627498243	248.41436235813995	8.760891784051731	10.418452771504111	12.396872267892856	14.745310467627618	17.558297137307925	38	2.9	2.9	0.004207255967160592	0.006146112525069367	0.00896841436245335	0.013123889263737101	0.019297946678727536	6.72	24.5	0.17172473335349356	0.250861735717117	0.36605772907972856	0.5356689495402899	0.7876712930092871	10.3908	0
HD_141937_b	3011.3759566134377	130.59243471929295	8.756503683370173	10.430659218432265	12.395825945650513	14.736674026429309	17.572450689126821	1.06384	0.036555	0.036555	5.619656890046388	7.999898467183325	11.405658275681638	16.255691433607144	23.30456925051748	7.25	24.5	229.37375061413826	326.52646804829897	465.53707247680154	663.4976095349854	951.2069081843869	0.3736	0
HD_30177_b	3078.9501245355023	172.8750745204379	8.751750845712365	10.416318960169637	12.397935678365652	14.72632215398407	17.547551615422528	1.21235	0.0406387	0.0406387	4.327310627777084	6.153372994774968	8.783207943263971	12.480262714359752	17.871053817629473	8.41	24.5	176.62492358273812	251.15808141938643	358.49828339852934	509.39847813713266	729.430768066509	0.17	0
HD_156279_b	3109.771979511901	169.2824755448428	8.761938257940471	10.41412363497871	12.372846514827574	14.732303821809033	17.518688699842567	0.958138	0.0315316	0.0315316	6.913886856048888	9.856832977676131	14.022865048359291	19.975345037443166	28.512744021465938	8.077	24.5	282.1994635121995	402.3197133745359	572.3618387085425	815.3202056099251	1163.7854702639156	0.5329	0
30_Ari_B_b	3139.367062368183	309.8985283719996	8.75393806009315	10.408491110971857	12.373576740224827	14.710000937913291	17.582394593208917	1.02283	0.0348452	0.0348452	6.0652233745319934	8.644091979409463	12.293714322440492	17.489643946550977	25.17040736840613	7.091	24.5	247.56013773599972	352.82008079222294	501.78425805879556	713.8630182265704	1027.363566057393	0.4004	0
NGC_4349_127_b	3141.811072110073	607.5859068996685	8.740563035245318	10.423136007807299	12.379228098034066	14.734316974774531	17.567666774334125	42.3715	1.35589	1.35589	0.0035351281477291625	0.005051322734802849	0.007168833900758599	0.010220800904022583	0.014590826329830848	10.83	53.13484050725404	0.0665312648721801	0.09506611267823861	0.13491776454621898	0.19235591575036773	0.27459998356142407	14.1498	0
TYC_1422-614-1_c	3178.166114291453	317.8166114291453	8.735113079610104	10.403021253828376	12.375988213519398	14.718132632786583	17.535345509237679	6.85	1.38	1.38	0.10301209734330939	0.16698305824929094	0.2782190401283797	0.488753210847578	0.9337119968636668	10.19	39.57121465414719	2.603207868235437	4.219811287288614	7.03084407592784	12.351230941968446	23.595737584108015	2.3662	0
HD_38801_b	3181.503188711459	136.65955383147534	8.737910400171984	10.397345589755071	12.356240242009274	14.706506284324927	17.575716288335901	2.24501	0.0724945	0.0724945	1.2560598434248356	1.7929342808265225	2.5456506368401675	3.62083131116019	5.195821231110498	8.26	24.5	51.26774871121778	73.18099105414377	103.90410762612927	147.7890331085792	212.07433596369378	0.6324	0
HD_208527_b	3182.615546851461	534.6152129155367	8.748277552886123	10.415480210918243	12.383718649402279	14.728682210222706	17.532030206463166	41.0489	1.31357	1.31357	0.003777543309082628	0.005378112221239034	0.007641997766914387	0.010877814056457357	0.015488821088101748	6.4842	24.5	0.15418544118704602	0.2195147845403687	0.3119182762005872	0.4439924104676472	0.6321967791061938	8.4091	0
HD_139357_b	3202.1294867932106	384.94583609520936	8.728566760126977	10.399718034265447	12.367634689677279	14.705434744060472	17.538510473253652	7.76389	0.248506	0.248506	0.10483875689008548	0.14975463594744914	0.21314585459353175	0.3025967058864425	0.43333978807019763	5.977	24.5	4.279132934289203	6.112434120304046	8.69983079973599	12.350885954548673	17.687338288579493	1.4233	0
HD_39091_b	3206.133976097218	119.51493672793009	8.72282248722717	10.391766281514284	12.346156956418547	14.683415216607818	17.495843247822172	1.14999	0.0388804	0.0388804	4.769370950442223	6.808712478383915	9.687044068240944	13.766655108685036	19.77430102635715	5.65	24.5	194.66820205886623	277.906631770772	395.3895538057528	561.9042901504096	807.1143276064143	0.1844	0
18_Del_b	3272.8754644973383	114.85256703826452	8.704044962549865	10.379460443713382	12.368395815974266	14.704595147314714	17.4984474568877	9	0.31	0.31	0.07768288923522243	0.11096439373808654	0.15880176551226466	0.22570276609340434	0.32177698914544905	5.51	24.5	3.1707301728662216	4.529158928085165	6.4817047147863125	9.212357799730789	13.13375465899792	1.6561	0
gamma_Leo_A_b	3296.457457065381	261.9565281711359	8.706874443428338	10.374302394967964	12.340827573122236	14.690189191396147	17.559486176269136	27.4346	0.877909	0.877909	0.008367530624698727	0.011945974831344483	0.016995008272701503	0.02420200086950283	0.0348210321077794	2.12	24.5	0.34153186223260107	0.4875908094426319	0.6936738070490409	0.9878367701837889	1.4212666166440568	9.3846	0
HD_156846_b	3498.39813196746	119.9665541327709	8.671967106909802	10.362410006067293	12.324868537925259	14.656167959461779	17.504223308113954	1.58242	0.0531358	0.0531358	2.486381050763105	3.5817360390959094	5.095336770174455	7.253132852057169	10.428194839707169	6.5	24.5	101.48494084747367	146.19330771820037	207.97292939487568	296.04623885947626	425.64060570233335	3.8868	0
HD_106270_b	3523.6009892537913	276.6132768404138	8.694584666071696	10.359422172434893	12.32059000172001	14.650457912320574	17.44168166826184	2.66147	0.0853253	0.0853253	0.8856640819330327	1.2643483900684624	1.801338953843048	2.5585120217780037	3.6552054046480222	7.73	24.5	36.14955436461358	51.60605673748827	73.52403893236931	104.4290621133879	149.19205733257232	0.3723	0
11_UMi_b	3523.7281158983633	352.445909410465	8.68498493343985	10.353835894246819	12.30252560540674	14.659684303425369	17.485670583309261	44.65	1.4288	1.4288	0.0031405249565128707	0.004488310201986739	0.006380875854676744	0.00910681005909339	0.013029124890075927	5.024	24.5	0.12818469210256614	0.1831963347749689	0.26044391243578546	0.3717065330242199	0.5318010159214663	14.5467	0
HD_220074_b	3555.827593652706	598.1976041980515	8.702288675826244	10.337293472521328	12.309755731572544	14.642445167671058	17.496859485172013	54.7067	1.75061	1.75061	0.002098634688710816	0.0029840096971203095	0.004249147601403557	0.00605454947601939	0.008673262484812594	6.4885	24.5	0.08565855872289044	0.12179631416817588	0.17343459597565541	0.24712446840895466	0.3540107136658201	14.8146	0
HD_114762_b	3697.8280556392483	247.5270183790298	8.67123993408219	10.334399635448145	12.296368371172916	14.631753793946681	17.453570405594423	0.859205	0.0316919	0.0316919	8.420545848032493	12.06123807652711	17.206683053312418	24.52772257990965	35.18319550979714	7.3	24.5	343.6957488992854	492.295431694984	702.3135940127517	1001.1315338738631	1436.0487963182504	1.087	0
HD_136118_b	3712.3840564427032	133.08284568645175	8.664128698026996	10.314361543690303	12.268488725975364	14.608083934698687	17.447669285929894	1.75082	0.0567361	0.0567361	2.0341313683592928	2.900594863950829	4.12759594734784	5.888560445317787	8.427704605400933	6.93	24.5	83.02577013711398	118.39162710003382	168.47330397338118	240.34940593133825	343.9879430775891	0.3075
BD_20_2457_b	3778.2992216531084	511.8118710454956	8.664847703	0240424	10.316222679683991	12.282232646044839	14.608299467184249	17.412483661084646	32.9639	1.05484	1.05484	0.00573031323477097	0.008170064736689157	0.011658424945437836	0.016591223717894323	0.023660581325153283	9.75	32.313156299823405	0.17733684637926525	0.2528401949002366	0.3607949912804263	0.5134510403115587	0.7322274898067631	13.8662	0
HD_38529_c	3896.5270011047505	134.71642306919753	8.641607604910591	10.29319562798444	12.249716093329378	14.55787905070272	17.380809888685292	2.02418	0.0666765	0.0666765	1.5152385815899643	2.160735265300568	3.075090550295001	4.37461301055553	6.290029404066714	5.95	24.5	61.846472717957724	88.19327613471707	125.51390001204085	178.55563308389918	256.7358940435393	0.3311	0
HD_217786_b	4190.984091593853	364.17969870442903	8.61988542768525	10.265817382064116	12.225357076631915	14.568668203344982	17.37188021841623	1.15058	0.0434416	0.0434416	4.622043666846195	6.644520555461715	9.498552825815445	13.570037179051976	19.551840050106318	7.9103	24.5	188.65484354474265	271.2049206310904	387.6960337067528	553.8790685327336	798.0342877594416	0.3724	0
HD_16760_b	4224.450180777342	194.6833325800944	8.63015409330935	10.272556912115716	12.216312627223481	14.513245449550803	17.314339010252425	0.909718	0.0384132	0.0384132	7.399351771003725	10.614912104814007	15.143656688835648	21.657025076818528	31.12425597598805	8.765	24.5	302.014358000152	433.26171856383695	618.1084362790061	883.9602072170827	1270.3777949382877	0.3694	0
HD_22781_b	4398.677247162799	154.8574151852968	8.586034253324817	10.238005796770222	12.18550013606943	14.510511358572824	17.33145361033634	0.720445	0.0241438	0.0241438	11.829537764424073	16.853380965304254	24.03275937045141	34.30847047377962	49.27192637126873	8.78	24.5	482.8382760989417	687.8931006246635	980.9289538959757	1400.345733623658	2011.0990355619886	0.374	0
HAT-P-13_c	4535.115918449332	219.6166813799337	8.595969678826746	10.239450258495264	12.195740308210767	14.515834094401885	17.332069762518664	1.56	0.08	0.08	2.4773392529680383	3.564856179673303	5.143793231189486	7.404418108620755	10.680377631679564	10.622	48.28134737218321	51.310482987791076	73.83505999103822	106.53789736930638	153.35980687412902	221.21125886045488	1.1073	0
HD_162020_b	4835.198362960731	161.55158647182884	8.565436640483966	10.209094157051549	12.147825703173545	14.47098731589346	17.30006441615577	0.526361	0.0276022	0.0276022	21.63322148376607	31.12494902850312	44.807918725341224	64.64908234491487	93.90202389381177	9.1	24.5	882.9886319904518	1270.4060827960457	1828.894641850662	2638.7380548944843	3832.735669135174	3.9551	0
11_Com_b	5125.873435773827	487.81989504870944	8.521748620421276	10.171402011510844	12.115337735768709	14.432429609789398	17.242341339725794	12.0698	0.386245	0.386245	0.04138240418072882	0.059279213000600975	0.08468195392415145	0.12080881356597509	0.17368049811194186	4.783	24.5	1.6890777216624007	2.419559714310244	3.4564062826184268	4.930971982284697	7.088999922936402	6.1744	0
