HD_231701_b	345.36177714170935	33.473081148940445	9.6706373832473957	11.510287050258329	13.6310669595483001	16.152609513592008	19.1925229306521281	1.24116	0.0414163	0.0414163	5.042087984546422	7.178300376445387	10.1277249841717	14.319208478441693	20.265542005143036	8.97	19.42628915156498	259.54972384111926	369.5147498546887	521.3412044448958	737.1046712381576	1043.2019129865803	1.1224	0
HD_114783_b	351.20324645977706	15.431776257909007	9.6669451525123637	11.4806940121695007	13.613637039558542	16.1440022242890677	19.2088748837471961	0.837785	0.0313771	0.0313771	10.994486962651925	15.640001074875762	22.170993208927296	31.440238620631327	44.8409899683727	7.56	18.068888055723544	608.476123641116	865.5762892903417	1227.0258767752098	1740.0206655590098	2481.668480654999	0.3914	0
HD_95089_b	358.8944084563624	36.24634890027116	9.6709964305461611	11.4914523830712767	13.6037703345490222	16.1230223755613373	19.098304639504061	4.34001	0.139389	0.139389	0.4129695541016866	0.5849583101070782	0.8255411060503863	1.1651049375598355	1.6467135952291845	7.92	18.6543021432225	22.138032874723603	31.35782328472716	44.254730073101285	62.457707000480994	88.27527197673649	1.3304	0
HD_159243_b	359.13277091493416	15.890830571457267	9.6658738348540396	11.4718126593007277	13.6057607457099623	16.1269861671509531	19.2042670751336608	1.12	0.05	0.05	6.1150504716617675	8.70320339646121	12.39853922328091	17.660839162759995	25.273987541037318	8.65	18.708912512639564	326.8522672031577	465.1902343645794	662.7076381326051	943.979996209213	1350.9062872554698	4.6463	0
HD_189733_b	362.434885507683	17.87693013960028	9.6599046018822037	11.4573500122359775	13.5841438220437878	16.1269596751801423	19.1809438720461074	0.756	0.018	0.018	13.623208468844656	19.217322044255692	27.143232275929392	38.36698077430417	54.374405251704445	7.67	18.29703748471989	744.558154850018	1050.2969161157562	1483.476890649488	2096.895784705309	2971.760062092744	11.3173	0
HD_96063_b	362.8416907703123	51.51298764688159	9.647842474918491	11.459106538795746	13.6083196800843869	16.1140101366297159	19.1281950702638923	3.66196	0.117276	0.117276	0.575805573790362	0.8187864287032216	1.1592110597972012	1.6364325000315885	2.3235130838918954	8.37	18.793567180520675	30.6384396458368	43.56737711571248	61.68126831178227	87.07407616196102	123.63342528714777	1.5265	0
HD_148427_b	363.4455423320277	29.315245329918646	9.67238823650227	11.4860488563051728	13.598726416520118	16.097221747272247	19.120644149542148	3.92268	0.12583	0.12583	0.5054005994762527	0.7156378084711889	1.0095573293726101	1.4240535067821798	2.014288168084559	6.89	18.118441759403	27.89426409773693	39.4977569249183	55.71987606763568	78.59690837061818	111.17336660804152	1.5125	0
HD_5319_c	365.48910314351707	25.425328914331626	9.6431229965003329	11.4814762340937886	13.5978387574959623	16.1137729828911418	19.1613040159885522	3.85	0.4	0.4	0.4779257296207768	0.7116909591026754	1.0555033983334359	1.5815799391154723	2.375694338414734	8.05	18.758540503284657	25.477767288829913	37.93956992432631	56.26788492146365	84.31252627775251	126.64601161261697	0.7563	0
HD_28254_b	369.11221251380937	44.348765592045794	9.6350766346570449	11.4610611212795934	13.5826513640260362	16.1044930614301975	19.1512562386609382	1.56874	0.050865	0.050865	3.1419449989367996	4.44829872230683	6.299851787746363	8.901702969586092	12.649179680444755	7.71	17.65225345604385	177.9911560164602	251.99608273151114	356.8865472860857	504.28139340693014	716.5759154740596	0.3013	0
HD_100777_b	370.2627086471829	26.284387215024605	9.6330620588572717	11.4504894272651061	13.5903001591030534	16.123460432376735	19.0863844018023769	1.07881	0.0378152	0.0378152	6.622444863443081	9.40237971893602	13.336084711151639	18.888252692019055	26.833753572375393	8.42	18.33764934295166	361.1392463444892	512.736367845858	727.2515937969745	1030.0258413044105	1463.3147940899705	0.479	0
HD_147513_b	374.9123656723913	26.761811328713463	9.6357075691492327	11.4412969851063195	13.5751856586320674	16.1024388166979513	19.0975667057945131	0.850084	0.0313139	0.0313139	10.629992244612732	15.092465119589919	21.446719857007597	30.35859743818414	43.01894869811517	5.37	17.1016812022679	621.5758625650826	882.5135342593372	1254.0708485528012	1775.1820466725928	2515.4806822390246	0.2409	0
tau_Gru_b	386.0518379029828	36.4408526664658	9.6164844971376535	11.4312342293108387	13.558820655119197	16.0951975450081548	19.1252234246459203	1.54911	0.050546	0.050546	3.2072123078395958	4.5465114963832844	6.440404661484989	9.131467876599604	12.912883524425444	6.03	17.155246685506587	186.95226985859503	265.02163330733987	375.41894789108983	532.2842652163213	752.7075396318693	0.3066	0
HD_65216_b	386.5794134779552	21.486913683840513	9.603360661760556	11.4407201866746302	13.5806779388715171	16.0787854877348231	19.064213912459735	0.88536	0.0417723	0.0417723	9.662663073413908	13.867513101337174	19.788279989151405	28.121975625392952	40.15450283447502	7.97	17.842805765989482	541.5439253299556	777.2047335610362	1109.0340974775522	1576.0960464523353	2250.459000737109	0.3138	0
HD_121504_b	388.4672441498443	14.385714663051118	9.6211438772207138	11.4215706883331141	13.5569125780886548	16.0547806247879379	19.0400590909969871	0.844267	0.0409589	0.0409589	10.620192400943056	15.182553165927695	21.65829782550698	30.898174634453593	43.860460202476936	7.54	17.553994569028866	605.0014632954619	864.9058826026305	1233.8102156941236	1760.179115525553	2498.6028125963703	1.1573	0
GJ_317_b	400.59194787586625	47.3464118710455	9.6249665516092211	11.4409476622590542	13.5569814091520149	16.0701477721420076	19.029751188464676	0.271	0.047	0.051	80.84959785195946	128.23669640277865	208.58186557199258	347.9926146725398	603.8834570865199	12	90.91808748991481	889.2575733176063	1410.4640775357648	2294.173484402977	3827.5399788973923	6642.060713755185	N/A	1
BD_48_738_b	402.1651401024405	63.81249050918951	9.629733395311213	11.4235498163130629	13.5680448640023137	16.0627315786458915	19.117058279677984	11.7902	0.377339	0.377339	0.0553192370218863	0.07836870532876236	0.11114456861217467	0.15698145536830593	0.2230905778421799	9.14	21.922846014915393	2.523360196219478	3.574750526252091	5.069805650988769	7.160633033754025	10.176168627485607	5.1034	0
HD_210277_b	404.5010921964447	16.137932986843428	9.6062583363706686	11.4319125292515462	13.5450448489268389	16.0703668820953354	19.0474186928898277	0.939154	0.0334572	0.0334572	8.661794507861048	12.35233498436001	17.48481814810676	24.74144909147949	35.056315705298296	6.54	17.229013677920364	502.74465327991857	716.9496301572966	1014.8473078591969	1436.0339804701991	2034.7256297221643	0.7053	0
HIP_14810_c	405.27338656221747	14.237675685447423	9.5990553628831581	11.4145296871590531	13.5411458931565027	16.0423543336874133	19.0549011118606693	1.31998	0.0437521	0.0437521	4.393833049017669	6.243063667158828	8.842834320089114	12.475436463644575	17.71002686049584	8.52	18.501831856460313	237.48097394385664	337.42948890646886	477.94371869191144	674.2811501277646	957.2039675796751	1.0548	0
HD_108874_b	410.0469920658833	18.096160038164104	9.6172116449252858	11.4168553571708618	13.5279358224910862	16.042927355337806	19.0401110126557427	1.12115	0.038137	0.038137	6.082863237897852	8.65624772224107	12.23260999586769	17.32052567103715	24.56861163592612	8.76	18.92531139216141	321.41416919656524	457.38997593595	646.3624160463885	915.2042633343966	1298.1879730709256	0.4695	0
HD_82886_b	414.6775800944059	44.338277643868636	9.5906528871022996	11.3982446375220352	13.5189192729099323	16.0339398549253786	19.0226393187757132	3.83685	0.122861	0.122861	0.5202196665955156	0.7363062330581489	1.0426034097820078	1.4750772261023228	2.0890370000240903	7.78	18.23981208646494	28.52110888694684	40.3680821692529	57.160863546159206	80.87129511585925	114.53171721951479	1.114	0
HD_142_b	414.97314954303505	62.747487044290445	9.6349841652677206	11.4292683519519684	13.5364272013351377	16.0455479080631029	19.0736983776190563	1.5121	0.0494171	0.0494171	3.3671045260348644	4.768492283147614	6.733575015472761	9.517179523087842	13.544848664995317	5.7	17.12411776451942	196.62937223028152	278.4664499929898	393.22171851822327	555.7763415296705	790.9808173043389	0.5642	0
HD_7449_b	417.3249924676107	165.07172326001808	9.0375615102998079	11.2824732448597711	13.4678143226146361	16.0447175106898214	19.2020897734585887	0.952526	0.0313161	0.0313161	7.457533857262788	11.715831946183197	16.800157898912712	23.964410819465662	34.55349168368401	7.5	17.5333847700487	425.33338286182345	668.201382667236	958.1810996135488	1366.787481924353	1970.725683423648	0.4072	0
HD_177830_b	419.4130476047001	27.093707216028925	9.5914256230487656	11.4087302181988477	13.5381767162833935	16.0395933790106078	19.0122341798507115	3.99397	0.127817	0.127817	0.4779823775205642	0.6820264598586847	0.9651224784386871	1.3631242947805513	1.9298973745463235	7.18	18.612048090040016	27.475467849759802	39.20436600139422	55.47734158103307	78.35535261937189	110.934703372829	1.6179	0
HD_19994_b	421.6822582103043	33.37837179873456	9.5916783164922848	11.399196148827702	13.5135580154778765	16.0047988499199931	19.0319357601942549	1.40403	0.0461735	0.0461735	3.877821183318954	5.503208094726795	7.7837729986794955	10.983003077179802	15.63746966518068	5.07	17.086741422036802	226.94913486065408	322.074757193276	455.5446124233348	642.7792641032773	915.1815011967703	0.5024	0
HD_149143_b	422.0954198051621	24.93185506176559	9.5968144010350827	11.3909291175457934	13.5153415514601489	16.0104439665131366	19.0234925677873399	1.71219	0.0558137	0.0558137	2.606507548715487	3.6948333405007863	5.228056154433772	7.3867622655331875	10.50392448223819	7.89	17.778242361811415	146.61221821986183	207.8289442401505	294.07047378676236	415.4945193795049	590.8303120448601	14.9793	0
HD_30562_b	423.5033473937933	51.04230124535502	9.576065688927871	11.3971587042713107	13.519275274673098	16.0215306936389012	18.9765473393853412	1.39121	0.0479992	0.0479992	3.938418637184592	5.600400637953769	7.935767549756292	11.206498331533531	15.846714764997289	5.77	17.12989480586119	229.91493420245737	326.93724634184724	463.27006906317825	654.2070724041514	925.0911896770756	1.1429	0
HD_100655_b	423.8148076729938	61.18923219845335	9.5716185541830079	11.3896228051257751	13.5115866431252032	16.0332629633127794	19.03955050734751	9.3	1.2999999999999998	1.1	0.07987291140815314	0.12103038717852987	0.18486237383373333	0.2875370072517457	0.4615765199252734	6.45	18.309867699492145	4.362287741181689	6.610118061196415	10.096324936245214	15.703936913739744	25.209167400924255	6.7669	0
HD_79498_b	427.8828602992869	23.304347976298082	9.5955547733728235	11.385314435506805	13.4965880187376666	15.9984166096916258	18.9450247595856318	1.12815	0.0442307	0.0442307	5.964747129576544	8.479941279308424	12.023361391494216	17.047376412409903	24.143539430518146	8.02	17.88618175671502	333.48353554202237	474.10573115331306	672.2150962700734	953.1031633405938	1349.8431224123017	0.1571	0
HD_114386_b	433.4065130059254	25.163448026514008	9.5860414763009931	11.3891253587356669	13.5037495698544126	16.012433073824873	19.0094751784603417	0.637212	0.0285107	0.0285107	18.62209261799425	26.541915453774322	37.72974104186767	53.672962817110246	76.82290237021515	8.73	20.172478482887495	923.1435112840273	1315.7488543755337	1870.357233191458	2660.702444800798	3808.302605720202	0.1393	0
XO-2S_c	435.7265742693582	16.820348814904087	9.5729326292911487	11.3915367430345871	13.4954214759203088	16.0012976747913598	18.9707939367997369	1.02	0.07	0.09	6.775360095713954	9.861041297362434	14.332293936226552	20.811494679028282	30.245055753008394	11.08	45.238717387099236	149.76905816622667	217.9779150894874	316.8147720367003	460.03723980386576	668.5657220165442	0.864	0
epsilon_Ret_b	437.53495078839	30.276386326202672	9.5788103556128448	11.3888295127245769	13.4974791406604284	15.999994833552325	18.9933686035393094	3.51559	0.113543	0.113543	0.616815353028439	0.8764084075101728	1.2394197162388223	1.7509548260181802	2.485577194521475	4.44	18.189479066349904	33.91055624949329	48.182160924636214	68.13937395995681	96.26195558604009	136.64916875600537	1.322	0
HD_217107_b	445.29921060560406	15.134172782966758	9.5700133972236827	11.3681336530711938	13.4731426782960542	15.9787900023195597	18.9871519246642464	1.5	0.03	0.03	3.3970562674186393	4.813397656529309	6.767781728636914	9.537314311909348	13.491859385250626	6.17	17.171884207048162	197.82664653796846	280.3069015893819	394.119925748107	555.4029014471679	785.6947567648355	9.9205	0
HD_99706_b	445.8617460078337	55.83529356231797	9.5933526633312312	11.373694897675751	13.4896730550856399	15.9968061660161265	19.040608605882138	5.26341	0.168461	0.168461	0.27511043821024933	0.39030881189107913	0.5514505961272795	0.780963481311527	1.1125878962976752	7.81	18.60205696504449	14.789248238902562	20.982024333358215	29.644603129832458	41.98264110141431	59.80993921201092	1.3771	0
HD_23127_b	446.49102289846337	31.921818268554784	9.5672056056719157	11.3662315613023619	13.4745108403493807	15.9825527765184834	19.0100892738910225	1.51172	0.0494252	0.0494252	3.3347391237016337	4.717524468377581	6.66715489637274	9.444431494965412	13.462388886112432	8.58	18.58515454543687	179.43026061735912	253.8329426771355	358.7355101122738	508.1707269033317	724.3624933653185	0.3465	0
HD_33142_b	448.5568308727528	41.5462587124636	9.5576208027494829	11.3593069938091418	13.470806218738324	15.9509169451053996	18.9592942587351843	4.29546	0.137771	0.137771	0.41076942345863504	0.5839100372765939	0.8254743087180632	1.1665740737646946	1.6553220030424134	8.13	18.65671130406573	22.017247132356005	31.297586576758906	44.24543507505383	62.5283874929485	88.72528368285788	2.0035	0
HIP_67851_b	450.6289951792709	44.93609068996685	9.5360541071936282	11.3664566264381968	13.4755671176441423	15.9864053049907362	18.9701973438716713	5.92	0.44	0.44	0.2066669278301194	0.30230346912181416	0.43634685085190295	0.6346066617039131	0.9273641501649835	6.17	18.11249854056712	11.410183270256233	16.69032400166856	24.090925383629624	35.036947568694906	51.200233258152515	6.5822	0
HIP_5158_b	453.3113673797329	92.492579341167	9.5562296219106475	11.375576233653856	13.4935158619711482	15.9920031865135304	18.974306529348766	0.986271	0.0579439	0.0579439	7.60319939470531	10.986778203451328	15.763189933624883	22.574945249208255	32.581097710272346	10.16	28.141040273392544	270.18188811925916	390.4183390775133	560.149510483059	802.2072044917596	1157.7787243735227	0.3571	0
HD_220773_b	460.7546324194034	79.90990187807571	9.5529525710119376	11.3595212092444893	13.477274789303455	15.9705764537061761	18.9670547454051359	1.35144	0.0485929	0.0485929	4.128244793176809	5.89618243349079	8.349486195621612	11.809427559998817	16.7868696218157	7.06	17.356239577425512	237.85364189984062	339.7154324350127	481.06539198049654	680.4139518423572	967.1950854866992	0.0856	0
HD_128311_b	463.1223661745505	48.231213317264235	9.5296650865538997	11.3428902926013908	13.4455952965317103	15.9359351282762916	18.9590129628423405	0.58322	0.0277103	0.0277103	21.940566889853507	31.385442843978797	44.69600810719021	63.682537025651634	91.05065599829315	7.48	18.32953943636949	1197.0059021951754	1712.2875865447973	2438.468694881899	3474.311902201573	4967.4273766874	0.3696	0
HD_188015_b	467.0537576579291	27.712686848448325	9.567071688995167	11.3409725315688448	13.4476476778368816	15.9447462935571238	18.9011906700533423	1.03281	0.0357399	0.0357399	7.094012611190152	10.055514889020984	14.249488890448273	20.15647012395762	28.44841497953707	8.24	18.10891044751977	391.7415479936708	555.2799500644836	786.8772078664683	1113.069181184133	1570.9622653434358	0.3727	0
HD_5608_b	468.37269659536	35.98160766295069	9.5425360787557274	11.3652438940080334	13.4591194701215153	15.9528628997572639	18.971628382757185	5.5	0.4	0.4	0.2410550814718451	0.3495830185363944	0.5047055361346151	0.7315391706826241	1.0717459973932477	5.999	18.058140260235746	13.3488320501448	19.358749765953508	27.948921032914072	40.51021645310191	59.34974376919899	1.0803	0
